date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:02	84298/84298	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:01%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras172c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=200-)
16:54:03	65019/65019	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:02%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=300-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasdc95.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=200-)
16:54:04	71083/71083	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:03%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras0b46.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=200-)
16:54:05	65072/65072	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:04%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras28a1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=200-)
16:54:07	65005/65005	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:06%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasf8f5.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=200-)
16:54:08	71409/71409	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:07%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?p=2&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasf663.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:09	65062/65062	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:08%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=10&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras67e9.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:11	72328/72328	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:09%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=11&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras9795.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:12	71742/71742	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:11%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=250-260%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras615c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:13	71734/71734	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:12%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-270%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras7763.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:14	96263/96263	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:13%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=290-300%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasd105.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C200-)
16:54:16	65066/65066	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:15%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasaa73.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=300-400%2C200-)
16:54:17	65062/65062	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:16%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=10&price=250-260%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras79a3.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=250-260%2C200-)
16:54:19	82836/82836	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:17%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?p=2&price=260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras08f1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:20	72118/72118	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:19%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=9&price=260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras8e5f.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:21	90148/90148	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:20%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras2ce7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:22	84681/84681	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:21%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasb325.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:23	119636/119636	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:22%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=200-300%2C260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras4ef4.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:25	71660/71660	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:24%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=300-400%2C260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras5e94.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:26	71570/71570	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:25%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=600-%2C260-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras65ed.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-%2C200-)
16:54:28	65072/65072	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:26%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasa731.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=300-)
16:54:29	65005/65005	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:28%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras44e0.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=300-)
16:54:30	65066/65066	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:29%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasdb75.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=300-400%2C300-)
16:54:32	64980/64980	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:31%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=9&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameraseaf1.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=600-%2C300-)
16:54:33	65066/65066	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:32%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=9&price=260-300%2C200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasaf98.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-300%2C200-300)
16:54:34	84403/84403	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:33%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=12&price=260-300%2C200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras48b9.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-300%2C200-300)
16:54:36	71146/71146	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:35%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?cat=13&price=260-300%2C200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerasf3a7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-300%2C200-300)
16:54:37	71796/71796	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:36%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-270%2C260-300%2C200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/cameras5f2d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-300%2C200-300)
16:54:38	96392/96392	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:37%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=290-300%2C260-300%2C200-300	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/camerase27a.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/cameras.html?price=260-300%2C200-300)
16:54:39	118013/118013	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:38%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?p=1&price=500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles6eaa.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?p=2&price=500-)
16:54:41	65055/65055	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:40%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=15&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles4573.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=15&price=500-)
16:54:42	65022/65022	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:41%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=15&price=600-%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles3ce2.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=15&price=500-)
16:54:43	72254/72254	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:42%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=16&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles3ce6.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=16&price=500-)
16:54:45	65010/65010	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:43%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=16&price=600-%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles048c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=16&price=500-)
16:54:46	78292/78292	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:45%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=17&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles43b7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=17&price=500-)
16:54:47	70997/70997	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:46%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=17&price=600-%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles673e.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=17&price=500-)
16:54:49	78290/78290	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:47%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=18&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobilesa8df.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=18&price=500-)
16:54:50	65018/65018	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:49%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=18&price=600-%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobilesaab7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=18&price=500-)
16:54:51	70893/70893	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:50%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?p=2&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles706d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=500-600%2C500-)
16:54:52	65054/65054	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:51%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?cat=14&price=500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles032f.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=500-600%2C500-)
16:54:54	91067/91067	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:53%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=580-590%2C500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles116f.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=500-600%2C500-)
16:54:55	90230/90230	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:54%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=590-600%2C500-600%2C500-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/mobilesb42b.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/mobiles.html?price=500-600%2C500-)
16:54:57	65044/65044	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:55%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops1105.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=300-)
16:54:58	65030/65030	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:57%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsee03.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=300-)
16:54:59	65039/65039	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:58%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=300-400%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsef0d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=300-400%2C300-)
16:55:01	64995/64995	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:54:59%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=600-%2C300-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsa733.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=600-%2C300-)
16:55:02	118432/118432	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:01%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=1&price=200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsd477.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=2&price=200-)
16:55:03	72280/72280	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:02%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops770d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=200-)
16:55:04	64995/64995	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:03%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops8553.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=200-)
16:55:06	78273/78273	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:05%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops684d.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=200-)
16:55:07	64992/64992	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:06%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=300-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopse9ad.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=200-)
16:55:09	71061/71061	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:07%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops5d83.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=200-)
16:55:10	65044/65044	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:09%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops31d7.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=200-)
16:55:11	65030/65030	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:10%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=600-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops13f5.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=26&price=200-)
16:55:12	71342/71342	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:11%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=2&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsf663.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:13	72254/72254	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:12%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=27&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsba64.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:15	65039/65039	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:14%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=28&price=200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops0ad5.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:16	71678/71678	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:15%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=250-260%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops615c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:17	71655/71655	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:16%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=260-270%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops7763.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:18	96714/96714	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:17%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-300%2C200-300%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsd105.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=200-300%2C200-)
16:55:20	65039/65039	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:19%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=300-400%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptopsb47c.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=300-400%2C200-)
16:55:21	65041/65041	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:20%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=25&price=260-270%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops2349.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=260-270%2C200-)
16:55:23	70884/70884	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:21%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?p=2&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops5658.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
16:55:24	72176/72176	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jun%202019%2012:55:23%20GMT	http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?cat=24&price=290-%2C200-	Z:/My%20Web%20Sites/magento_theme_project/magedemo.solwininfotech.com/magento2/freego/theme/white/laptops4898.html	(from http://magedemo.solwininfotech.com/magento2/freego/theme/white/laptops.html?price=290-%2C200-)
